★更新日期★,#genre#
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=$A_2_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;fbl=$A_3_[★]
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$A_4_[★]
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$A_1_[★]
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=$A_2_[★]
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$A_3_[★]
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$A_1_[★]
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8$A_1_[★]
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$A_2_[★]
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8$A_1_[★]
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_1_[★]
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_2_[★]
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed$A_1_[★]
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8$A_1_[★]
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$A_2_[★]
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8$A_1_[★]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$A_1_[★]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$A_1_[★]
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$A_1_[★]
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$A_2_[★]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$A_1_[★]
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$A_1_[★]
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$A_2_[★]
☘️北京频道,#genre#
北京新闻,http://m.061899.xyz/mg/bjxw$A_1_[★]
北京生活,http://m.061899.xyz/mg/bjsh$A_1_[★]
北京财经,http://m.061899.xyz/mg/bjcj$A_1_[★]
北京影视,http://m.061899.xyz/mg/bjys$A_1_[★]
北京文艺,http://m.061899.xyz/mg/bjwy$A_1_[★]
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub$A_1_[★]
☘️上海频道,#genre#
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj$A_1_[★]
上海外语,http://t.061899.xyz/tl/tl.php?id=shics$A_1_[★]
东方影视,http://123.159.31.239:1234/617290047$A_1_[★]
东方影视,http://14.118.89.10:7788/617290047$A_2_[★]
东方影视,http://119.233.255.62:1234/617290047$A_3_[★]
东方影视,http://113.98.11.46:3000/617290047$A_4_[★]
东方影视,http://222.213.105.65:7788/617290047$A_5_[★]
东方影视,http://124.221.146.169:7001/617290047$A_6_[★]
东方影视,http://121.29.157.193:7788/617290047$A_7_[★]
东方影视,http://45.78.61.93:1234/617290047$A_8_[★]
东方影视,http://120.48.113.49:6006/617290047$A_9_[★]
东方影视,http://www.ikerobot.com:1234/617290047$A_10_[★]
东方影视,http://47.119.24.76:59093/617290047$A_11_[★]
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys$A_12_[★]
东方影视,http://2280.eu.org:1234/617290047$A_13_[★]
东方影视,http://222.134.19.49:8090/617290047$A_14_[★]
东方影视,http://129.150.55.255:31905/617290047$A_15_[★]
东方影视,http://k.061899.xyz/k.php?id=shys$A_16_[★]
东方影视,https://live.chinacert.cftest5.cn/mg/?id=617290047$A_17_[★]
东方影视,https://live.chinacert.cftest5.cn/cnmg/live/617290047$A_18_[★]
东方影视,http://m.061899.xyz/mg/shys$A_19_[★]
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj$A_1_[★]
第一财经,http://2280.eu.org:1234/608780988$A_2_[★]
第一财经,http://k.061899.xyz/k.php?id=dycj$A_3_[★]
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub$A_1_[★]
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh$A_1_[★]
上海新闻综合,http://2280.eu.org:1234/651632657$A_2_[★]
上海新闻综合,http://k.061899.xyz/k.php?id=shxw$A_3_[★]
☘️重庆频道,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd$A_1_[★]
铜梁综合,http://183.64.174.171:40123/ch1.m3u8$A_2_[★]
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8$A_2_[★]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd$A_3_[★]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8$A_4_[★]
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$A_1_[★]
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$A_2_[★]
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub$A_1_[★]
重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub$A_1_[★]
重庆文体娱乐,http://38.75.136.137:98/gslb/dsdqpub/cqyl.m3u8?auth=testpub$A_1_[★]
重庆新农村,http://38.75.136.137:98/gslb/dsdqpub/cqgg.m3u8?auth=testpub$A_1_[★]
重庆社会与法,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub$A_1_[★]
☘️江苏频道,#genre#
江苏体育,https://live.chinacert.cftest5.cn/cnmg/live/626064707$A_1_[★]
江苏国际,http://123.159.31.239:1234/626064674$A_1_[★]
江苏国际,http://14.118.89.10:7788/626064674$A_2_[★]
江苏国际,http://119.233.255.62:1234/626064674$A_3_[★]
江苏国际,http://113.98.11.46:3000/626064674$A_4_[★]
江苏国际,http://222.213.105.65:7788/626064674$A_5_[★]
江苏国际,http://124.221.146.169:7001/626064674$A_6_[★]
江苏国际,http://121.29.157.193:7788/626064674$A_7_[★]
江苏国际,http://45.78.61.93:1234/626064674$A_8_[★]
江苏国际,http://120.48.113.49:6006/626064674$A_9_[★]
江苏国际,http://www.ikerobot.com:1234/626064674$A_10_[★]
江苏国际,http://47.119.24.76:59093/626064674$A_11_[★]
江苏国际,http://2280.eu.org:1234/626064674$A_12_[★]
江苏国际,http://59.110.175.70:10000/626064674$A_13_[★]
江苏国际,http://222.134.19.49:8090/626064674$A_14_[★]
江苏国际,http://129.150.55.255:31905/626064674$A_15_[★]
江苏国际,https://live.chinacert.cftest5.cn/cnmg/live/626064674$A_16_[★]
江苏影视,http://123.159.31.239:1234/626064697$A_1_[★]
江苏影视,http://14.118.89.10:7788/626064697$A_2_[★]
江苏影视,http://119.233.255.62:1234/626064697$A_3_[★]
江苏影视,http://113.98.11.46:3000/626064697$A_4_[★]
江苏影视,http://222.213.105.65:7788/626064697$A_5_[★]
江苏影视,http://124.221.146.169:7001/626064697$A_6_[★]
江苏影视,http://121.29.157.193:7788/626064697$A_7_[★]
江苏影视,http://45.78.61.93:1234/626064697$A_8_[★]
江苏影视,http://120.48.113.49:6006/626064697$A_9_[★]
江苏影视,http://www.ikerobot.com:1234/626064697$A_10_[★]
江苏影视,http://47.119.24.76:59093/626064697$A_11_[★]
江苏影视,http://2280.eu.org:1234/626064697$A_12_[★]
江苏影视,http://59.110.175.70:10000/626064697$A_13_[★]
江苏影视,http://222.134.19.49:8090/626064697$A_14_[★]
江苏影视,http://129.150.55.255:31905/626064697$A_15_[★]
江苏影视,https://live.chinacert.cftest5.cn/mg/?id=626064697$A_16_[★]
江苏影视,https://live.chinacert.cftest5.cn/cnmg/live/626064697$A_17_[★]
江苏教育,http://123.159.31.239:1234/628008321$A_1_[★]
江苏教育,http://14.118.89.10:7788/628008321$A_2_[★]
江苏教育,http://119.233.255.62:1234/628008321$A_3_[★]
江苏教育,http://113.98.11.46:3000/628008321$A_4_[★]
江苏教育,http://222.213.105.65:7788/628008321$A_5_[★]
江苏教育,http://124.221.146.169:7001/628008321$A_6_[★]
江苏教育,http://121.29.157.193:7788/628008321$A_7_[★]
江苏教育,http://45.78.61.93:1234/628008321$A_8_[★]
江苏教育,http://120.48.113.49:6006/628008321$A_9_[★]
江苏教育,http://www.ikerobot.com:1234/628008321$A_10_[★]
江苏教育,http://47.119.24.76:59093/628008321$A_11_[★]
江苏教育,http://2280.eu.org:1234/628008321$A_12_[★]
江苏教育,http://59.110.175.70:10000/628008321$A_13_[★]
江苏教育,http://222.134.19.49:8090/628008321$A_14_[★]
江苏教育,http://129.150.55.255:31905/628008321$A_15_[★]
江苏教育,https://live.chinacert.cftest5.cn/cnmg/live/628008321$A_16_[★]
江苏新闻,http://59.110.175.70:10000/626064693$A_1_[★]
江苏综艺,http://123.159.31.239:1234/626065193$A_1_[★]
江苏综艺,http://14.118.89.10:7788/626065193$A_2_[★]
江苏综艺,http://119.233.255.62:1234/626065193$A_3_[★]
江苏综艺,http://113.98.11.46:3000/626065193$A_4_[★]
江苏综艺,http://222.213.105.65:7788/626065193$A_5_[★]
江苏综艺,http://124.221.146.169:7001/626065193$A_6_[★]
江苏综艺,http://121.29.157.193:7788/626065193$A_7_[★]
江苏综艺,http://45.78.61.93:1234/626065193$A_8_[★]
江苏综艺,http://120.48.113.49:6006/626065193$A_9_[★]
江苏综艺,http://www.ikerobot.com:1234/626065193$A_10_[★]
江苏综艺,http://47.119.24.76:59093/626065193$A_11_[★]
江苏综艺,http://2280.eu.org:1234/626065193$A_12_[★]
江苏综艺,http://59.110.175.70:10000/626065193$A_13_[★]
江苏综艺,http://222.134.19.49:8090/626065193$A_14_[★]
江苏综艺,http://129.150.55.255:31905/626065193$A_15_[★]
江苏综艺,https://live.chinacert.cftest5.cn/cnmg/live/626065193$A_16_[★]
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
南京十八,http://2280.eu.org:1234/838151753$A_1_[★]
南京教科,http://2280.eu.org:1234/838153729$A_1_[★]
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd$A_1_[★]
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8$A_2_[★]
宜兴新闻,http://59.110.175.70:10000/955227996$A_1_[★]
宜兴新闻,https://live.chinacert.cftest5.cn/cnmg/live/955227996$A_2_[★]
徐州新聞綜合,https://live.chinacert.cftest5.cn/cnmg/live/639731747$A_1_[★]
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"$A_1_[★]
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd$A_1_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$A_2_[★]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_3_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8$A_2_[★]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8$A_3_[★]
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$A_1_[★]
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$A_1_[★]
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$A_1_[★]
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$A_1_[★]
镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa16$A_1_[★]
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8$A_2_[★]
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.flv$A_3_[★]
江苏体育休闲,http://59.110.175.70:10000/626064707$A_1_[★]
江苏城市,http://123.159.31.239:1234/626064714$A_1_[★]
江苏城市,http://14.118.89.10:7788/626064714$A_2_[★]
江苏城市,http://119.233.255.62:1234/626064714$A_3_[★]
江苏城市,http://113.98.11.46:3000/626064714$A_4_[★]
江苏城市,http://222.213.105.65:7788/626064714$A_5_[★]
江苏城市,http://124.221.146.169:7001/626064714$A_6_[★]
江苏城市,http://121.29.157.193:7788/626064714$A_7_[★]
江苏城市,http://45.78.61.93:1234/626064714$A_8_[★]
江苏城市,http://120.48.113.49:6006/626064714$A_9_[★]
江苏城市,http://www.ikerobot.com:1234/626064714$A_10_[★]
江苏城市,http://47.119.24.76:59093/626064714$A_11_[★]
江苏城市,http://2280.eu.org:1234/626064714$A_12_[★]
江苏城市,http://59.110.175.70:10000/626064714$A_13_[★]
江苏城市,http://222.134.19.49:8090/626064714$A_14_[★]
江苏城市,http://129.150.55.255:31905/626064714$A_15_[★]
江苏城市,https://live.chinacert.cftest5.cn/cnmg/live/626064714$A_16_[★]
☘️辽宁频道,#genre#
☘️湖南频道,#genre#
湖南电影,http://php.jdshipin.com:8880/iptv.php$A_1_[★]
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg$A_1_[★]
快乐垂钓,http://2280.eu.org:1234/961930263$A_1_[★]
快乐垂钓,http://59.110.175.70:10000/961930263$A_2_[★]
快乐垂钓,https://www.goodiptv.club/douyu/10007687$A_3_[★]
☘️湖北频道,#genre#
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518$A_1_[★]
☘️广西频道,#genre#
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d$A_1_[★]
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub$A_1_[★]
广西国际,http://198.204.228.26/live/gxgj.m3u8$A_2_[★]
广西国际,http://107.150.60.122/live/gxgj.m3u8$A_3_[★]
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub$A_1_[★]
广西影视,http://107.150.60.122/live/gxys.m3u8$A_2_[★]
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub$A_1_[★]
广西新闻,http://198.204.228.26/live/gxxw.m3u8$A_2_[★]
广西新闻,http://107.150.60.122/live/gxxw.m3u8$A_3_[★]
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub$A_1_[★]
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8$A_2_[★]
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub$A_1_[★]
广西都市,http://107.150.60.122/live/gxds.m3u8$A_2_[★]
☘️天津频道,#genre#
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub$A_1_[★]
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjty5.m3u8?auth=testpub$A_2_[★]
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub$A_1_[★]
天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub$A_1_[★]
☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$A_1_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$A_2_[★]
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$A_1_[★]
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$A_1_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$A_1_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$A_2_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$A_3_[★]
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd?$A_1_[★]
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$A_1_[★]
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$A_1_[★]
☘️陕西频道,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$A_1_[★]
陕西新闻资讯,http://2280.eu.org:1234/956909289$A_2_[★]
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$A_1_[★]
陕西都市青春,http://2280.eu.org:1234/956909358$A_2_[★]
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$A_1_[★]
陕西体育休闲,http://2280.eu.org:1234/956909356$A_2_[★]
陕西影视,http://php.jdshipin.com:8880/qly.php?id=6329$A_1_[★]
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8$A_1_[★]
☘️福建频道,#genre#
福建新闻,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8$A_1_[★]
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,$A_2_[★]
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$A_3_[★]
福建教育,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
☘️海南频道,#genre#
海南文旅频道,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd$A_1_[★]
海南新闻频道,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd$A_1_[★]
☘️河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549$A_1_[★]
河南乡村,http://ik6.iptv8.net:8888/rtp/225.1.4.120:1149?$A_1_[★]
河南公共,http://ik6.iptv8.net:8888/rtp/225.1.4.58:1087?$A_1_[★]
河南国际,http://ik6.iptv8.net:8888/rtp/225.1.4.102:1131?$A_1_[★]
河南新闻,http://ik6.iptv8.net:8888/rtp/225.1.4.56:1085?$A_1_[★]
河南民生,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082?$A_1_[★]
河南法治,http://ik6.iptv8.net:8888/rtp/225.1.4.54:1083?$A_1_[★]
河南电视剧,http://ik6.iptv8.net:8888/rtp/225.1.4.55:1084?$A_1_[★]
河南都市,http://ik6.iptv8.net:8888/rtp/225.1.4.52:1081?$A_1_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=efbc9345c86dc7eb1d3460d42862ae06&wsTime=1788238900$A_1_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=004ae70e1fe77091f2bf29eba0fbbcfd&wsTime=1788325250$A_2_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=1f430846622c0ec019050be00480a226&wsTime=1788372255$A_3_[★]
☘️河北频道,#genre#
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518$A_1_[★]
☘️贵州频道,#genre#
☘️甘肃频道,#genre#
☘️新疆频道,#genre#
☘️山东频道,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$A_1_[★]
山东教育,http://2280.eu.org:1234/609154353$A_2_[★]
☘️山西频道,#genre#
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8$A_1_[★]
☘️安徽频道,#genre#
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8$A_1_[★]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$A_3_[★]
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$A_1_[★]
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8$A_1_[★]
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8$A_1_[★]
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$A_2_[★]
☘️宁夏频道,#genre#
☘️吉林频道,#genre#
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8$A_1_[★]
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$A_2_[★]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$A_1_[★]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8$A_2_[★]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8$A_2_[★]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8$A_1_[★]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8$A_1_[★]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$A_1_[★]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8$A_2_[★]
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild$A_1_[★]
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8$A_1_[★]
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8$A_1_[★]
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8$A_1_[★]
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8$A_1_[★]
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild$A_1_[★]
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8$A_1_[★]
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8$A_1_[★]
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild$A_1_[★]
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8$A_1_[★]
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8$A_1_[★]
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781$A_1_[★]
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8$A_2_[★]
吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8$A_1_[★]
☘️内蒙古频道,#genre#
内蒙古文体娱乐,http://1.24.39.180:808/hls/21/index.m3u8$A_1_[★]
☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8$A_1_[★]
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8$A_1_[★]
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8$A_1_[★]
☘️青海频道,#genre#
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8?$A_1_[★]
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd?$A_2_[★]
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$A_1_[★]
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$A_2_[★]
☘️黑龙江频道,#genre#
🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$A_1_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$A_2_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$A_3_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$A_4_[★]
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$A_5_[★]
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$A_1_[★]
