★更新日期★,#genre#
🎬电影频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$A_1_[★]
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$A_2_[★]
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$A_3_[★]
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$A_4_[★]
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$A_5_[★]
东森洋片,https://live.catvod.com/live.php?id=ettvwestern$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
🏀体育频道,#genre#
广东体育,http://go.bkpcp.top/mg/gdty$A_1_[★]
劲爆体育,http://m.061899.xyz/mg/jbty$A_1_[★]
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty$A_2_[★]
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8$A_1_[★]
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq$A_1_[★]
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8$A_1_[★]
🪁动画频道,#genre#
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_4_[★]
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj$A_1_[★]
火影忍者,http://1.94.31.214:35455/huya/11342385$A_1_[★]
🏛经典剧场,#genre#
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$A_1_[★]
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$A_2_[★]
西游记,http://1.94.31.214:35455/huya/26355861$A_1_[★]
西游记,http://1.94.31.214:35455/huya/29981376$A_2_[★]
☘️江西频道,#genre#
☘️西藏频道,#genre#
☘️海外频道频道,#genre#
☘️数字频道频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$A_1_[★]
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$A_2_[★]
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$A_3_[★]
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$A_4_[★]
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$A_5_[★]
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj$A_2_[★]
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
劲爆体育,http://m.061899.xyz/mg/jbty$A_1_[★]
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty$A_2_[★]
卡酷少儿,http://k.061899.xyz/k.php?id=bjkk$A_1_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_1_[★]
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy$A_1_[★]
国学,http://204.12.221.218:8181/3m1080p/gxpd.m3u8$A_1_[★]
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8$A_1_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_1_[★]
新视觉,http://gat.bkpcp.top/ymg.php?id=mlzq$A_1_[★]
新视觉,http://t.061899.xyz/tl/dq.php?id=mlzq$A_2_[★]
早期教育,http://204.12.221.218:8181/3m1080p/zqjy.m3u8$A_1_[★]
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc$A_1_[★]
欢笑剧场,http://k.061899.xyz/k.php?id=hxjc$A_2_[★]
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc$A_3_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_1_[★]
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy$A_1_[★]
第一财经,http://k.061899.xyz/k.php?id=dycj$A_1_[★]
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj$A_2_[★]
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq$A_1_[★]
☘️港澳地区频道,#genre#
东森洋片,https://live.catvod.com/live.php?id=ettvwestern$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
中视,http://211.72.174.95:8113/0.ts$A_1_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$A_1_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$A_2_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$A_3_[★]
公视,http://211.72.174.95:8116/0.ts$A_1_[★]
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$A_1_[★]
华视,http://211.72.174.95:8114/0.ts$A_1_[★]
台视,http://211.72.174.95:8112/0.ts$A_1_[★]
民视,http://211.72.174.95:8115/0.ts$A_1_[★]
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8$A_1_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandyule$A_1_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandmax$A_2_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_5_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
