★更新日期★,#genre#
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj$A_1_[★]
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640$A_1_[★]
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$A_2_[★]
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy$A_1_[★]
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj$A_1_[★]
象视界,http://1.94.31.214/php/hntv.php?id=xsj$A_1_[★]
☘️河北频道,#genre#
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg$A_1_[★]
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj$A_1_[★]
河北都市,http://1.94.31.214/php/hebei.php?id=hbds$A_1_[★]
☘️贵州频道,#genre#
☘️甘肃频道,#genre#
☘️新疆频道,#genre#
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$A_1_[★]
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$A_2_[★]
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8$A_1_[★]
☘️山东频道,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$A_1_[★]
☘️山西频道,#genre#
☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8$A_1_[★]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$A_1_[★]
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8$A_1_[★]
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$A_2_[★]
☘️宁夏频道,#genre#
☘️吉林频道,#genre#
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$A_1_[★]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$A_1_[★]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8$A_2_[★]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8$A_2_[★]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8$A_1_[★]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8$A_1_[★]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8$A_1_[★]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$A_2_[★]
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild$A_1_[★]
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8$A_1_[★]
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8$A_1_[★]
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8$A_1_[★]
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8$A_1_[★]
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild$A_1_[★]
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8$A_1_[★]
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8$A_1_[★]
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild$A_1_[★]
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8$A_1_[★]
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8$A_1_[★]
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8$A_1_[★]
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781$A_2_[★]
☘️内蒙古频道,#genre#
内蒙古文体娱乐,http://1.24.39.180:808/hls/21/index.m3u8$A_1_[★]
☘️云南频道,#genre#
☘️青海频道,#genre#
☘️黑龙江频道,#genre#
黑龙江都市,http://hzzzz530.com:4022/udp/239.69.1.241:11088$A_1_[★]
🌊港·澳·台,#genre#
凤凰中文,http://k.061899.xyz/k.php?id=fhzw$A_1_[★]
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx$A_1_[★]
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$A_1_[★]
凤凰卫视,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8$A_1_[★]
凤凰卫视,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8$A_2_[★]
凤凰卫视,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8$A_3_[★]
凤凰卫视,http://t.061899.xyz/tl/js/js.php?id=fhwszwt$A_4_[★]
凤凰卫视,http://t.061899.xyz/tl/js/js.php?id=fhwszxt$A_5_[★]
凤凰卫视,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt$A_6_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$A_1_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$A_2_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$A_3_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$A_4_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandyule$A_1_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandmax$A_2_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
🎬数字频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$A_1_[★]
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$A_2_[★]
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$A_3_[★]
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$A_4_[★]
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_5_[★]
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$A_6_[★]
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$A_7_[★]
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8$A_1_[★]
CHC影迷电影,http://36.104.221.222:7788/952383261$A_2_[★]
CHC影迷电影,http://go.bkpcp.top/mg/ymdy$A_3_[★]
CHC影迷电影,http://182.61.15.163:80/952383261$A_4_[★]
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub$A_5_[★]
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy$A_6_[★]
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj$A_2_[★]
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001$A_1_[★]
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty$A_1_[★]
劲爆体育,http://m.061899.xyz/mg/jbty$A_2_[★]
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy$A_1_[★]
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$A_1_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_1_[★]
新视觉,http://t.061899.xyz/tl/dq.php?id=mlzq$A_1_[★]
新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc$A_1_[★]
欢笑剧场,http://k.061899.xyz/k.php?id=hxjc$A_2_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_1_[★]
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy$A_1_[★]
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj$A_1_[★]
第一财经,http://k.061899.xyz/k.php?id=dycj$A_2_[★]
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq$A_1_[★]
🎬电影频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$A_1_[★]
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$A_2_[★]
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$A_3_[★]
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$A_4_[★]
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_5_[★]
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$A_6_[★]
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$A_7_[★]
淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001$A_1_[★]
淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001$A_1_[★]
东森洋片,https://live.catvod.com/live.php?id=ettvwestern$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
🏀体育频道,#genre#
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$A_1_[★]
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$A_2_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_3_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_4_[★]
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty$A_1_[★]
劲爆体育,http://m.061899.xyz/mg/jbty$A_2_[★]
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq$A_1_[★]
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$A_1_[★]
🪁动画频道,#genre#
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_1_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_3_[★]
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj$A_1_[★]
火影忍者,http://1.94.31.214:35455/huya/11342385$A_1_[★]
🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$A_1_[★]
西游记,http://1.94.31.214:35455/huya/26355861$A_1_[★]
西游记,http://1.94.31.214:35455/huya/29981376$A_2_[★]
☘️江西频道,#genre#
☘️西藏频道,#genre#
☘️海外频道频道,#genre#
☘️数字频道频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$A_1_[★]
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$A_2_[★]
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$A_3_[★]
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$A_4_[★]
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_5_[★]
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$A_6_[★]
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$A_7_[★]
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj$A_2_[★]
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001$A_1_[★]
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty$A_1_[★]
劲爆体育,http://m.061899.xyz/mg/jbty$A_2_[★]
卡酷少儿,http://k.061899.xyz/k.php?id=bjkk$A_1_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_1_[★]
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy$A_1_[★]
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$A_1_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_1_[★]
新视觉,http://t.061899.xyz/tl/dq.php?id=mlzq$A_1_[★]
新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc$A_1_[★]
欢笑剧场,http://k.061899.xyz/k.php?id=hxjc$A_2_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_1_[★]
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy$A_1_[★]
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj$A_1_[★]
第一财经,http://k.061899.xyz/k.php?id=dycj$A_2_[★]
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq$A_1_[★]
☘️港澳地区频道,#genre#
东森洋片,https://live.catvod.com/live.php?id=ettvwestern$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
中视,http://211.72.174.95:8113/0.ts$A_1_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$A_1_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8$A_2_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$A_3_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$A_4_[★]
公视,http://211.72.174.95:8116/0.ts$A_1_[★]
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$A_1_[★]
华视,http://211.72.174.95:8114/0.ts$A_1_[★]
台视,http://211.72.174.95:8112/0.ts$A_1_[★]
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$A_1_[★]
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$A_2_[★]
民视,http://211.72.174.95:8115/0.ts$A_1_[★]
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8$A_1_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandyule$A_1_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandmax$A_2_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
