★更新日期★,#genre#
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_1_[★]
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8$A_2_[★]
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo$A_3_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-1.m3u8$A_4_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8$A_5_[★]
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8$A_1_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_2_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_3_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$A_4_[★]
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$A_5_[★]
广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8$A_1_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_2_[★]
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487$A_3_[★]
广州法治,https://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$A_4_[★]
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$A_5_[★]
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi$A_6_[★]
广州法治,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=fazhi$A_7_[★]
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8$A_1_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_3_[★]
深圳卫视,http://125.71.73.4:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_5_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_6_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_7_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_8_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_9_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_10_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_11_[★]
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_13_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_14_[★]
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
深圳卫视,http://220.192.165.126:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_18_[★]
深圳国际,http://ysift55.xyz/52TLK6U/TNLMRY9/269811$A_1_[★]
深圳国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156419$A_2_[★]
深圳国际,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8$A_3_[★]
深圳电视剧,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szdsj$A_1_[★]
深圳都市,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szds$A_1_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$A_2_[★]
广东卫视,http://125.71.73.4:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_4_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_5_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_6_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_7_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_8_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_9_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_10_[★]
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_12_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_13_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_14_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_15_[★]
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_18_[★]
☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_2_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_3_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_4_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_5_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8$A_1_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8$A_2_[★]
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8$A_3_[★]
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8$A_4_[★]
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8$A_5_[★]
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$A_1_[★]
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$A_2_[★]
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$A_1_[★]
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$A_2_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_2_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_5_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8$A_6_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8$A_7_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8$A_8_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8$A_9_[★]
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$A_1_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_2_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_4_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_5_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_6_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_7_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$A_8_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_9_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_10_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_4_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_3_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_4_[★]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$A_1_[★]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_2_[★]
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$A_1_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_2_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_3_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_4_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_5_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_6_[★]
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8$A_1_[★]
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8$A_2_[★]
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$A_1_[★]
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8$A_1_[★]
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$A_2_[★]
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8$A_1_[★]
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_1_[★]
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed$A_1_[★]
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8$A_1_[★]
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$A_2_[★]
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8$A_3_[★]
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8$A_1_[★]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$A_1_[★]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$A_1_[★]
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$A_1_[★]
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8$A_2_[★]
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8$A_1_[★]
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$A_1_[★]
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$A_2_[★]
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$A_3_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$A_1_[★]
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$A_2_[★]
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8$A_1_[★]
☘️北京频道,#genre#
北京新闻,http://m.061899.xyz/mg/bjxw$A_1_[★]
北京生活,http://m.061899.xyz/mg/bjsh$A_1_[★]
北京财经,http://m.061899.xyz/mg/bjcj$A_1_[★]
北京影视,http://m.061899.xyz/mg/bjys$A_1_[★]
北京文艺,http://m.061899.xyz/mg/bjwy$A_1_[★]
北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3$A_1_[★]
☘️上海频道,#genre#
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj$A_1_[★]
上海外语,http://t.061899.xyz/tl/tl.php?id=shics$A_1_[★]
东方影视,http://k.061899.xyz/k.php?id=shys$A_1_[★]
东方影视,http://m.061899.xyz/mg/shys$A_2_[★]
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys$A_3_[★]
新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=272565f6640d83cd63c99e20d8e19f8f&wsTime=1786078872$A_1_[★]
新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=f22d0cbeae42a6281f8ea6d59e52f8bb&wsTime=1786770060$A_2_[★]
第一财经,http://k.061899.xyz/k.php?id=dycj$A_1_[★]
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj$A_2_[★]
上海新闻综合,http://k.061899.xyz/k.php?id=shxw$A_1_[★]
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh$A_2_[★]
☘️重庆频道,#genre#
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8$A_2_[★]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd$A_3_[★]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8$A_4_[★]
☘️江苏频道,#genre#
江苏国际,http://ysift55.xyz/52TLK6U/TNLMRY9/269807$A_1_[★]
江苏国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156423$A_2_[★]
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd$A_1_[★]
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8$A_1_[★]
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"$A_1_[★]
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd$A_1_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$A_1_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_3_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8$A_2_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8$A_3_[★]
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$A_1_[★]
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$A_1_[★]
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$A_1_[★]
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$A_1_[★]
镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa16$A_1_[★]
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8$A_2_[★]
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.flv$A_3_[★]
☘️辽宁频道,#genre#
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8$A_1_[★]
☘️湖南频道,#genre#
湖南电影,http://php.jdshipin.com:8880/iptv.php$A_1_[★]
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg$A_1_[★]
☘️湖北频道,#genre#
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8$A_1_[★]
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8$A_1_[★]
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8$A_1_[★]
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8$A_1_[★]
☘️广西频道,#genre#
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8$A_1_[★]
广西国际,http://198.204.228.26/live/gxgj.m3u8$A_1_[★]
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj$A_2_[★]
广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys$A_1_[★]
广西新闻,http://198.204.228.26/live/gxxw.m3u8$A_1_[★]
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw$A_2_[★]
广西综艺旅游,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxzy$A_1_[★]
广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds$A_1_[★]
☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$A_1_[★]
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8$A_2_[★]
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5$A_1_[★]
天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3$A_1_[★]
天津教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv6$A_1_[★]
☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$A_1_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$A_2_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd$A_3_[★]
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$A_1_[★]
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$A_1_[★]
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$A_1_[★]
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$A_1_[★]
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$A_1_[★]
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$A_1_[★]
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8$A_1_[★]
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd?$A_1_[★]
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$A_1_[★]
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$A_1_[★]
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?$A_1_[★]
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd?$A_2_[★]
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$A_1_[★]
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$A_1_[★]
☘️陕西频道,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$A_1_[★]
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$A_1_[★]
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$A_1_[★]
陕西影视,http://php.jdshipin.com:8880/qly.php?id=6329$A_1_[★]
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8$A_1_[★]
☘️福建频道,#genre#
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8$A_1_[★]
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8$A_2_[★]
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$A_3_[★]
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,$A_4_[★]
☘️海南频道,#genre#
☘️河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549$A_1_[★]
河南乡村,http://ik6.iptv8.net:8888/rtp/225.1.4.120:1149?$A_1_[★]
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc$A_2_[★]
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=cd8fc1005933b9e3f2529a101d57765d&wsTime=1786078872$A_3_[★]
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6eb084a9ad4391ec9eeaebd44f95ea17&wsTime=1786755568$A_4_[★]
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=5795a6fa5d7435924cd3ce74f421c286&wsTime=1786770060$A_5_[★]
河南公共,http://ik6.iptv8.net:8888/rtp/225.1.4.58:1087?$A_1_[★]
河南公共,http://1.94.31.214/php/hntv.php?id=hngg$A_2_[★]
河南公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=339de57f6003b0f5ec1c4798b1af20ee&wsTime=1786755568$A_3_[★]
河南国际,http://ik6.iptv8.net:8888/rtp/225.1.4.102:1131?$A_1_[★]
河南国际,http://1.94.31.214/php/hntv.php?id=hngj$A_2_[★]
河南新闻,http://ik6.iptv8.net:8888/rtp/225.1.4.56:1085?$A_1_[★]
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw$A_2_[★]
河南新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=36a270170ad3549b5b98535a3fb7b57b&wsTime=1786755568$A_3_[★]
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly$A_1_[★]
河南民生,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082?$A_1_[★]
河南法治,http://ik6.iptv8.net:8888/rtp/225.1.4.54:1083?$A_1_[★]
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz$A_2_[★]
河南法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=68042918be769da891a01653ef7f1d7d&wsTime=1786755568$A_3_[★]
河南电视剧,http://ik6.iptv8.net:8888/rtp/225.1.4.55:1084?$A_1_[★]
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj$A_2_[★]
河南电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=25e649270c1880251bcf3e9b151eb63b&wsTime=1786755568$A_3_[★]
河南都市,http://ik6.iptv8.net:8888/rtp/225.1.4.52:1081?$A_1_[★]
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$A_2_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=bcb829df7365d32f58b96c9a78b28a02&wsTime=1786078872$A_1_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=d2416a9fc699f024bb24bb4edb887216&wsTime=1786770060$A_2_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=99f5cdb372df7d4cbf3bbb858cce6896&wsTime=1786802363$A_3_[★]
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy$A_4_[★]
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj$A_1_[★]
象视界,http://1.94.31.214/php/hntv.php?id=xsj$A_1_[★]
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=07fa622dc795a47fc9719916166f9f74&wsTime=1786802363$A_1_[★]
☘️河北频道,#genre#
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg$A_1_[★]
