★更新日期★,#genre#
CHC影迷电影,http://110.244.139.249:7788/952383261$A_2_[★]
CHC影迷电影,http://182.61.15.163:80/952383261$A_3_[★]
CHC影迷电影,http://27.12.12.105:1234/952383261$A_4_[★]
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260619200216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260619200216&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0325565ab208ba229d79ab785948d72d&sv=10004&ct=android$A_5_[★]
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260618200235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260618200235&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5acd6d427a939de057516a007f95a397&sv=10004&ct=android$A_1_[★]
中国天气,http://14.153.176.157:1234/959986621$A_1_[★]
中国天气,http://110.244.139.249:7788/959986621$A_2_[★]
中国天气,http://182.61.15.163:80/959986621$A_3_[★]
中国天气,http://27.12.12.105:1234/959986621$A_4_[★]
中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260619120217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260619120217&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ca404eea96852abc5c7aab56416b54a&sv=10004&ct=android$A_5_[★]
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$A_1_[★]
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$A_1_[★]
四海钓鱼,http://14.153.176.157:1234/637444975$A_1_[★]
四海钓鱼,http://110.244.139.249:7788/637444975$A_2_[★]
四海钓鱼,http://182.61.15.163:80/637444975$A_3_[★]
四海钓鱼,http://27.12.12.105:1234/637444975$A_4_[★]
快乐垂钓,https://www.goodiptv.club/douyu/10007687$A_1_[★]
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260619200208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260619200208&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a594991bfa75a2ec518239125b3dbc7&sv=10004&ct=android$A_2_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_1_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_1_[★]
第一财经,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260619200211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260619200211&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eeee90a729e41443b83cfa56ca950dbc&sv=10004&ct=android$A_1_[★]
🎬电影频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$A_1_[★]
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8$A_1_[★]
天映经典,http://o11.163189.xyz/stream/live/ccm/$A_1_[★]
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2$A_2_[★]
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2$A_3_[★]
天映经典,https://php.jdshipin.com:2096/smt.php?id=Celestial2$A_4_[★]
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$A_1_[★]
东森洋片,https://live.catvod.com/live.php?id=ettvwestern$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
🏀体育频道,#genre#
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_1_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_2_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_3_[★]
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630$A_1_[★]
快乐垂钓,https://www.goodiptv.club/douyu/10007687$A_1_[★]
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260619200208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260619200208&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a594991bfa75a2ec518239125b3dbc7&sv=10004&ct=android$A_2_[★]
🪁动画频道,#genre#
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$A_1_[★]
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630$A_1_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_4_[★]
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj$A_1_[★]
火影忍者,http://1.94.31.214:35455/huya/11342385$A_1_[★]
漫画解说,https://www.goodiptv.club/douyu/5907076$A_1_[★]
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$A_1_[★]
🏛经典剧场,#genre#
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$A_1_[★]
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$A_2_[★]
西游记,http://1.94.31.214:35455/huya/26355861$A_1_[★]
西游记,http://1.94.31.214:35455/huya/29981376$A_2_[★]
☘️江西频道,#genre#
江西公共农业,http://php.jdshipin.com:8880/iptv.php?id=jxggny$A_1_[★]
江西少儿,http://php.jdshipin.com:8880/iptv.php?id=jxse$A_1_[★]
江西新闻,http://php.jdshipin.com:8880/iptv.php?id=jxxw$A_1_[★]
江西经济生活,http://php.jdshipin.com:8880/iptv.php?id=jxjjsh$A_1_[★]
江西都市,http://php.jdshipin.com:8880/iptv.php?id=jxds$A_1_[★]
☘️西藏频道,#genre#
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys$A_1_[★]
☘️海外频道频道,#genre#
☘️数字频道频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$A_1_[★]
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260618200235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260618200235&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5acd6d427a939de057516a007f95a397&sv=10004&ct=android$A_1_[★]
中国天气,http://14.153.176.157:1234/959986621$A_1_[★]
中国天气,http://110.244.139.249:7788/959986621$A_2_[★]
中国天气,http://182.61.15.163:80/959986621$A_3_[★]
中国天气,http://27.12.12.105:1234/959986621$A_4_[★]
中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260619120217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260619120217&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ca404eea96852abc5c7aab56416b54a&sv=10004&ct=android$A_5_[★]
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$A_1_[★]
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$A_1_[★]
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt$A_1_[★]
四海钓鱼,http://14.153.176.157:1234/637444975$A_1_[★]
四海钓鱼,http://110.244.139.249:7788/637444975$A_2_[★]
四海钓鱼,http://182.61.15.163:80/637444975$A_3_[★]
四海钓鱼,http://27.12.12.105:1234/637444975$A_4_[★]
快乐垂钓,https://www.goodiptv.club/douyu/10007687$A_1_[★]
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260619200208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260619200208&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a594991bfa75a2ec518239125b3dbc7&sv=10004&ct=android$A_2_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_1_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_1_[★]
第一财经,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260619200211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260619200211&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eeee90a729e41443b83cfa56ca950dbc&sv=10004&ct=android$A_1_[★]
☘️港澳地区频道,#genre#
东森洋片,https://live.catvod.com/live.php?id=ettvwestern$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
中视,https://t.freetv.fun/live/zhong-shi-1.m3u8$A_1_[★]
中视,https://t.freetv.fun/live/zhong-shi.ts$A_2_[★]
中视,http://74.91.26.218:82/live/ctv.m3u8$A_3_[★]
中视,http://211.72.174.95:8113/0.ts$A_4_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$A_1_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8$A_2_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$A_3_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$A_4_[★]
公视,http://74.91.26.218:82/live/pts.m3u8$A_1_[★]
公视,http://211.72.174.95:8116/0.ts$A_2_[★]
凤凰中文台,https://cdn6.163189.xyz/163189/fhzw$A_1_[★]
华视,https://t.freetv.fun/live/hua-shi-1-1.m3u8$A_1_[★]
华视,https://t.freetv.fun/live/hua-shi-2.ts$A_2_[★]
华视,http://74.91.26.218:82/live/cts.m3u8$A_3_[★]
华视,http://211.72.174.95:8114/0.ts$A_4_[★]
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8$A_1_[★]
博斯无限,https://t.freetv.fun/live/bo-si-wu-xian-1.m3u8$A_1_[★]
博斯无限,https://t.freetv.fun/live/bo-si-wu-xian.m3u8$A_2_[★]
博斯网球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8$A_1_[★]
博斯网球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8$A_2_[★]
博斯魅力,https://t.freetv.fun/live/bo-si-mei-li.m3u8$A_1_[★]
台视,http://74.91.26.218:82/live/ttv.m3u8$A_1_[★]
台视,http://211.72.174.95:8112/0.ts$A_2_[★]
天映,http://o11.163189.xyz/stream/live/typd/$A_1_[★]
天映,https://o11.163189.xyz/stream/live/typd/$A_2_[★]
天映经典,http://o11.163189.xyz/stream/live/ccm/$A_1_[★]
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2$A_2_[★]
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2$A_3_[★]
天映经典,https://php.jdshipin.com:2096/smt.php?id=Celestial2$A_4_[★]
天映频道,http://php.jdshipin.com/smt.php?id=Celestial$A_1_[★]
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial$A_2_[★]
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$A_1_[★]
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$A_2_[★]
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$A_3_[★]
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$A_1_[★]
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$A_2_[★]
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$A_1_[★]
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$A_2_[★]
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$A_3_[★]
民视,http://37.27.111.214:8080/live/6/hls.m3u8$A_1_[★]
民视,http://211.72.174.95:8115/0.ts$A_2_[★]
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8$A_1_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandyule$A_1_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandmax$A_2_[★]
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$A_1_[★]
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$A_1_[★]
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$A_2_[★]
翡翠台,https://cdn6.163189.xyz/163189/fct$A_3_[★]
翡翠台,http://cdn6.163189.xyz/163189/fct$A_4_[★]
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$A_5_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$A_6_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$A_7_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$A_8_[★]
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$A_9_[★]
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$A_10_[★]
金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/$A_1_[★]
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$A_1_[★]
