★更新日期★,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandyule$A_1_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandmax$A_2_[★]
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858$A_1_[★]
🎬数字频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8$A_1_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8$A_2_[★]
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$A_3_[★]
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$A_4_[★]
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$A_5_[★]
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$A_6_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8$A_1_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8$A_2_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8$A_3_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8$A_4_[★]
CHC影迷电影,http://27.12.12.42:1234/952383261$A_5_[★]
CHC影迷电影,http://123.113.205.253:3000/952383261$A_6_[★]
CHC影迷电影,http://113.46.143.74:5080/952383261$A_7_[★]
CHC影迷电影,http://101.6.130.102:1234/952383261$A_8_[★]
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj$A_1_[★]
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_2_[★]
中华特产,http://27.12.12.42:1234/959986618$A_1_[★]
中华特产,http://123.113.205.253:3000/959986618$A_2_[★]
中华特产,http://113.46.143.74:5080/959986618$A_3_[★]
中华特产,http://101.6.130.102:1234/959986618$A_4_[★]
中国天气,http://110.154.192.40:7788/959986621$A_1_[★]
中国天气,http://14.153.176.89:1234/959986621$A_2_[★]
中国天气,http://59.110.175.70:10000/959986621$A_3_[★]
中国天气,http://27.19.213.28:1234/959986621$A_4_[★]
中国天气,http://111.122.65.198:1234/959986621$A_5_[★]
中国天气,http://27.12.12.42:1234/959986621$A_6_[★]
中国天气,http://8.135.27.147:1234/959986621$A_7_[★]
中国天气,http://123.113.205.253:3000/959986621$A_8_[★]
中国天气,http://113.46.143.74:5080/959986621$A_9_[★]
中国天气,http://101.6.130.102:1234/959986621$A_10_[★]
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty$A_1_[★]
四海钓鱼,http://110.154.192.40:7788/637444975$A_1_[★]
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy$A_2_[★]
四海钓鱼,http://14.153.176.89:1234/637444975$A_3_[★]
四海钓鱼,http://59.110.175.70:10000/637444975$A_4_[★]
四海钓鱼,http://27.19.213.28:1234/637444975$A_5_[★]
四海钓鱼,http://111.122.65.198:1234/637444975$A_6_[★]
四海钓鱼,http://27.12.12.42:1234/637444975$A_7_[★]
四海钓鱼,http://8.135.27.147:1234/637444975$A_8_[★]
四海钓鱼,http://123.113.205.253:3000/637444975$A_9_[★]
四海钓鱼,http://113.46.143.74:5080/637444975$A_10_[★]
四海钓鱼,http://101.6.130.102:1234/637444975$A_11_[★]
快乐垂钓,http://27.12.12.42:1234/961930263$A_1_[★]
快乐垂钓,http://123.113.205.253:3000/961930263$A_2_[★]
快乐垂钓,http://113.46.143.74:5080/961930263$A_3_[★]
快乐垂钓,http://101.6.130.102:1234/961930263$A_4_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4bf421193b87d1315257878250808006&wsTime=1773971972$A_1_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=189407901fbb84a3a900294150d6aabb&wsTime=1779083863$A_2_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=33491ce5372f864a44534ac6d828c10b&wsTime=1779119987$A_3_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_4_[★]
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=716fa5eb425ac502edf553eb247f503c&wsTime=1779119987$A_1_[★]
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc$A_1_[★]
武术世界,http://27.12.12.42:1234/958475359$A_1_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_2_[★]
武术世界,http://123.113.205.253:3000/958475359$A_3_[★]
武术世界,http://113.46.143.74:5080/958475359$A_4_[★]
武术世界,http://101.6.130.102:1234/958475359$A_5_[★]
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy$A_1_[★]
环球旅游,http://27.12.12.42:1234/958475356$A_1_[★]
环球旅游,http://123.113.205.253:3000/958475356$A_2_[★]
环球旅游,http://113.46.143.74:5080/958475356$A_3_[★]
环球旅游,http://101.6.130.102:1234/958475356$A_4_[★]
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj$A_1_[★]
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq$A_1_[★]
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$A_1_[★]
🎬电影频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8$A_1_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8$A_2_[★]
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$A_3_[★]
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$A_4_[★]
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$A_5_[★]
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$A_6_[★]
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$A_1_[★]
靖天映画,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=https://t.me/GPT_858$A_1_[★]
靖天映画,https://iptv.852851.xyz/ch/13eaf1f8e1b5a94d2350dccab165849a/master.m3u8$A_2_[★]
靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858$A_1_[★]
靖天戏剧,https://iptv.852851.xyz/ch/a0ce5f61da4ba42090cd8a6fb3144126/master.m3u8$A_2_[★]
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003$A_3_[★]
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$A_1_[★]
东森洋片,https://live.catvod.com/live.php?id=ettvwestern$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
🏀体育频道,#genre#
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty$A_1_[★]
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$A_1_[★]
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$A_2_[★]
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$A_3_[★]
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq$A_1_[★]
快乐垂钓,http://27.12.12.42:1234/961930263$A_1_[★]
快乐垂钓,http://123.113.205.253:3000/961930263$A_2_[★]
快乐垂钓,http://113.46.143.74:5080/961930263$A_3_[★]
快乐垂钓,http://101.6.130.102:1234/961930263$A_4_[★]
🪁动画频道,#genre#
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_1_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_3_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_4_[★]
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj$A_1_[★]
火影忍者,http://1.94.31.214:35455/huya/11342385$A_1_[★]
🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$A_1_[★]
西游记,http://1.94.31.214:35455/huya/26355861$A_1_[★]
西游记,http://1.94.31.214:35455/huya/29981376$A_2_[★]
☘️江西频道,#genre#
☘️西藏频道,#genre#
☘️海外频道频道,#genre#
☘️数字频道频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8$A_1_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8$A_2_[★]
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$A_3_[★]
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$A_4_[★]
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$A_5_[★]
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$A_6_[★]
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj$A_1_[★]
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_2_[★]
中华特产,http://27.12.12.42:1234/959986618$A_1_[★]
中华特产,http://123.113.205.253:3000/959986618$A_2_[★]
中华特产,http://113.46.143.74:5080/959986618$A_3_[★]
中华特产,http://101.6.130.102:1234/959986618$A_4_[★]
中国天气,http://110.154.192.40:7788/959986621$A_1_[★]
中国天气,http://14.153.176.89:1234/959986621$A_2_[★]
中国天气,http://59.110.175.70:10000/959986621$A_3_[★]
中国天气,http://27.19.213.28:1234/959986621$A_4_[★]
中国天气,http://111.122.65.198:1234/959986621$A_5_[★]
中国天气,http://27.12.12.42:1234/959986621$A_6_[★]
中国天气,http://8.135.27.147:1234/959986621$A_7_[★]
中国天气,http://123.113.205.253:3000/959986621$A_8_[★]
中国天气,http://113.46.143.74:5080/959986621$A_9_[★]
中国天气,http://101.6.130.102:1234/959986621$A_10_[★]
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty$A_1_[★]
嘉佳卡通,http://27.12.12.42:1234/614952364$A_1_[★]
嘉佳卡通,http://123.113.205.253:3000/614952364$A_2_[★]
嘉佳卡通,http://113.46.143.74:5080/614952364$A_3_[★]
嘉佳卡通,http://101.6.130.102:1234/614952364$A_4_[★]
四海钓鱼,http://110.154.192.40:7788/637444975$A_1_[★]
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy$A_2_[★]
四海钓鱼,http://14.153.176.89:1234/637444975$A_3_[★]
四海钓鱼,http://59.110.175.70:10000/637444975$A_4_[★]
四海钓鱼,http://27.19.213.28:1234/637444975$A_5_[★]
四海钓鱼,http://111.122.65.198:1234/637444975$A_6_[★]
四海钓鱼,http://27.12.12.42:1234/637444975$A_7_[★]
四海钓鱼,http://8.135.27.147:1234/637444975$A_8_[★]
四海钓鱼,http://123.113.205.253:3000/637444975$A_9_[★]
四海钓鱼,http://113.46.143.74:5080/637444975$A_10_[★]
四海钓鱼,http://101.6.130.102:1234/637444975$A_11_[★]
快乐垂钓,http://27.12.12.42:1234/961930263$A_1_[★]
快乐垂钓,http://123.113.205.253:3000/961930263$A_2_[★]
快乐垂钓,http://113.46.143.74:5080/961930263$A_3_[★]
快乐垂钓,http://101.6.130.102:1234/961930263$A_4_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4bf421193b87d1315257878250808006&wsTime=1773971972$A_1_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=189407901fbb84a3a900294150d6aabb&wsTime=1779083863$A_2_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=33491ce5372f864a44534ac6d828c10b&wsTime=1779119987$A_3_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_4_[★]
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549$A_1_[★]
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=716fa5eb425ac502edf553eb247f503c&wsTime=1779119987$A_1_[★]
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc$A_1_[★]
武术世界,http://27.12.12.42:1234/958475359$A_1_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_2_[★]
武术世界,http://123.113.205.253:3000/958475359$A_3_[★]
武术世界,http://113.46.143.74:5080/958475359$A_4_[★]
武术世界,http://101.6.130.102:1234/958475359$A_5_[★]
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy$A_1_[★]
环球旅游,http://27.12.12.42:1234/958475356$A_1_[★]
环球旅游,http://123.113.205.253:3000/958475356$A_2_[★]
环球旅游,http://113.46.143.74:5080/958475356$A_3_[★]
环球旅游,http://101.6.130.102:1234/958475356$A_4_[★]
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj$A_1_[★]
足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8$A_1_[★]
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq$A_1_[★]
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$A_1_[★]
☘️港澳地区频道,#genre#
HITS,https://iptv.852851.xyz/ch/33cd3aa3235f1e08dc5b94bb3dde1bbb/master.m3u8$A_1_[★]
TVBS,https://iptv.852851.xyz/ch/490e01bc4bc49c735fdf421170bb4536/master.m3u8$A_1_[★]
东森洋片,https://live.catvod.com/live.php?id=ettvwestern$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
中视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858$A_1_[★]
中视,https://iptv.852851.xyz/ch/177f5903c7e4ae806ba85f66cb9a47e9/master.m3u8$A_2_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$A_1_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8$A_2_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$A_3_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$A_4_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8$A_5_[★]
公视,http://74.91.26.218:82/live/pts.m3u8$A_1_[★]
凤凰电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247$A_1_[★]
华视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858$A_1_[★]
华视,https://iptv.852851.xyz/ch/7a872af54b1cf5759760cda101a96322/master.m3u8$A_2_[★]
博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026$A_1_[★]
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$A_1_[★]
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8$A_1_[★]
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8$A_2_[★]
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$A_1_[★]
客家电视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv043&token=https://t.me/GPT_858$A_1_[★]
年代新闻,https://iptv.852851.xyz/ch/f92bee3f634772070bc7e3b4b6e5909b/master.m3u8$A_1_[★]
时尚运动X,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv014&token=https://t.me/GPT_858$A_1_[★]
智林体育,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv101&token=https://t.me/GPT_858$A_1_[★]
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$A_1_[★]
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$A_2_[★]
猪哥亮歌厅秀,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv006&token=https://t.me/GPT_858$A_1_[★]
猪哥亮歌厅秀,https://iptv.852851.xyz/ch/14db6078bae8ec9eeb8ca5aab68b4b39/master.m3u8$A_2_[★]
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandyule$A_1_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandmax$A_2_[★]
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$A_1_[★]
达文西,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv018&token=https://t.me/GPT_858$A_1_[★]
金光布袋戏,https://iptv.852851.xyz/ch/25b16c8078470f48c7d2c81116d4d219/master.m3u8$A_1_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_5_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
