★更新日期★,#genre#
江苏影视,http://45.78.61.93:1234/626064697$A_3_[★]
江苏影视,http://124.221.146.169:7001/626064697$A_4_[★]
江苏影视,http://jxj.zhgdyun.com:1234/626064697$A_5_[★]
江苏影视,http://chen.ccwu.cc:1234/626064697$A_6_[★]
江苏影视,http://119.233.255.62:1234/626064697$A_7_[★]
江苏影视,http://113.98.11.46:3000/626064697$A_8_[★]
江苏影视,http://www.ikerobot.com:1234/626064697$A_9_[★]
江苏影视,http://120.48.113.49:6006/626064697$A_10_[★]
江苏影视,http://47.119.24.76:59093/626064697$A_11_[★]
江苏影视,http://mg.cttv.vip/626064697$A_12_[★]
江苏影视,http://120.4.118.150:1234/626064697$A_13_[★]
江苏影视,http://222.134.19.49:8090/626064697$A_14_[★]
江苏影视,http://8.135.27.147:1234/626064697$A_15_[★]
江苏影视,http://2280.eu.org:1234/626064697$A_16_[★]
江苏影视,http://223.247.25.228:1234/626064697$A_17_[★]
江苏影视,http://27.12.12.92:1234/626064697$A_18_[★]
江苏影视,http://116.236.204.18:1234/626064697$A_19_[★]
江苏影视,https://live.chinacert.cftest5.cn/mg/?id=626064697$A_20_[★]
江苏影视,https://live.chinacert.cftest5.cn/cnmg/live/626064697$A_21_[★]
江苏教育,http://112.26.106.165:7788/628008321$A_1_[★]
江苏教育,http://27.11.209.151:3000/628008321$A_2_[★]
江苏教育,http://45.78.61.93:1234/628008321$A_3_[★]
江苏教育,http://124.221.146.169:7001/628008321$A_4_[★]
江苏教育,http://jxj.zhgdyun.com:1234/628008321$A_5_[★]
江苏教育,http://chen.ccwu.cc:1234/628008321$A_6_[★]
江苏教育,http://119.233.255.62:1234/628008321$A_7_[★]
江苏教育,http://113.98.11.46:3000/628008321$A_8_[★]
江苏教育,http://www.ikerobot.com:1234/628008321$A_9_[★]
江苏教育,http://120.48.113.49:6006/628008321$A_10_[★]
江苏教育,http://47.119.24.76:59093/628008321$A_11_[★]
江苏教育,http://mg.cttv.vip/628008321$A_12_[★]
江苏教育,http://120.4.118.150:1234/628008321$A_13_[★]
江苏教育,http://222.134.19.49:8090/628008321$A_14_[★]
江苏教育,http://8.135.27.147:1234/628008321$A_15_[★]
江苏教育,http://2280.eu.org:1234/628008321$A_16_[★]
江苏教育,http://223.247.25.228:1234/628008321$A_17_[★]
江苏教育,http://27.12.12.92:1234/628008321$A_18_[★]
江苏教育,http://116.236.204.18:1234/628008321$A_19_[★]
江苏教育,https://live.chinacert.cftest5.cn/cnmg/live/628008321$A_20_[★]
江苏新闻,http://8.135.27.147:1234/626064693$A_1_[★]
江苏新闻,http://223.247.25.228:1234/626064693$A_2_[★]
江苏新闻,http://27.12.12.92:1234/626064693$A_3_[★]
江苏新闻,http://116.236.204.18:1234/626064693$A_4_[★]
江苏综艺,http://112.26.106.165:7788/626065193$A_1_[★]
江苏综艺,http://27.11.209.151:3000/626065193$A_2_[★]
江苏综艺,http://45.78.61.93:1234/626065193$A_3_[★]
江苏综艺,http://124.221.146.169:7001/626065193$A_4_[★]
江苏综艺,http://jxj.zhgdyun.com:1234/626065193$A_5_[★]
江苏综艺,http://chen.ccwu.cc:1234/626065193$A_6_[★]
江苏综艺,http://119.233.255.62:1234/626065193$A_7_[★]
江苏综艺,http://113.98.11.46:3000/626065193$A_8_[★]
江苏综艺,http://www.ikerobot.com:1234/626065193$A_9_[★]
江苏综艺,http://120.48.113.49:6006/626065193$A_10_[★]
江苏综艺,http://47.119.24.76:59093/626065193$A_11_[★]
江苏综艺,http://mg.cttv.vip/626065193$A_12_[★]
江苏综艺,http://120.4.118.150:1234/626065193$A_13_[★]
江苏综艺,http://222.134.19.49:8090/626065193$A_14_[★]
江苏综艺,http://8.135.27.147:1234/626065193$A_15_[★]
江苏综艺,http://2280.eu.org:1234/626065193$A_16_[★]
江苏综艺,http://223.247.25.228:1234/626065193$A_17_[★]
江苏综艺,http://27.12.12.92:1234/626065193$A_18_[★]
江苏综艺,http://116.236.204.18:1234/626065193$A_19_[★]
江苏综艺,https://live.chinacert.cftest5.cn/cnmg/live/626065193$A_20_[★]
南京十八,http://2280.eu.org:1234/838151753$A_1_[★]
南京教科,http://2280.eu.org:1234/838153729$A_1_[★]
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
宜兴新闻,http://8.135.27.147:1234/955227996$A_1_[★]
宜兴新闻,http://223.247.25.228:1234/955227996$A_2_[★]
宜兴新闻,http://27.12.12.92:1234/955227996$A_3_[★]
宜兴新闻,http://116.236.204.18:1234/955227996$A_4_[★]
宜兴新闻,https://live.chinacert.cftest5.cn/cnmg/live/955227996$A_5_[★]
徐州新聞綜合,https://live.chinacert.cftest5.cn/cnmg/live/639731747$A_1_[★]
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"$A_1_[★]
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd$A_1_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$A_3_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8$A_2_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8$A_3_[★]
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$A_1_[★]
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$A_1_[★]
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$A_1_[★]
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$A_1_[★]
江苏体育休闲,http://8.135.27.147:1234/626064707$A_1_[★]
江苏体育休闲,http://223.247.25.228:1234/626064707$A_2_[★]
江苏体育休闲,http://27.12.12.92:1234/626064707$A_3_[★]
江苏体育休闲,http://116.236.204.18:1234/626064707$A_4_[★]
江苏城市,http://112.26.106.165:7788/626064714$A_1_[★]
江苏城市,http://27.11.209.151:3000/626064714$A_2_[★]
江苏城市,http://45.78.61.93:1234/626064714$A_3_[★]
江苏城市,http://124.221.146.169:7001/626064714$A_4_[★]
江苏城市,http://jxj.zhgdyun.com:1234/626064714$A_5_[★]
江苏城市,http://chen.ccwu.cc:1234/626064714$A_6_[★]
江苏城市,http://119.233.255.62:1234/626064714$A_7_[★]
江苏城市,http://113.98.11.46:3000/626064714$A_8_[★]
江苏城市,http://www.ikerobot.com:1234/626064714$A_9_[★]
江苏城市,http://120.48.113.49:6006/626064714$A_10_[★]
江苏城市,http://47.119.24.76:59093/626064714$A_11_[★]
江苏城市,http://mg.cttv.vip/626064714$A_12_[★]
江苏城市,http://120.4.118.150:1234/626064714$A_13_[★]
江苏城市,http://222.134.19.49:8090/626064714$A_14_[★]
江苏城市,http://8.135.27.147:1234/626064714$A_15_[★]
江苏城市,http://2280.eu.org:1234/626064714$A_16_[★]
江苏城市,http://223.247.25.228:1234/626064714$A_17_[★]
江苏城市,http://27.12.12.92:1234/626064714$A_18_[★]
江苏城市,http://116.236.204.18:1234/626064714$A_19_[★]
江苏城市,https://live.chinacert.cftest5.cn/cnmg/live/626064714$A_20_[★]
☘️辽宁频道,#genre#
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8$A_1_[★]
☘️湖南频道,#genre#
湖南电影,http://php.jdshipin.com:8880/iptv.php$A_1_[★]
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg$A_1_[★]
快乐垂钓,https://www.goodiptv.club/douyu/10007687$A_1_[★]
快乐垂钓,http://8.135.27.147:1234/961930263$A_2_[★]
快乐垂钓,http://2280.eu.org:1234/961930263$A_3_[★]
快乐垂钓,http://223.247.25.228:1234/961930263$A_4_[★]
快乐垂钓,http://27.12.12.92:1234/961930263$A_5_[★]
快乐垂钓,http://116.236.204.18:1234/961930263$A_6_[★]
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$A_7_[★]
☘️湖北频道,#genre#
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518$A_1_[★]
☘️广西频道,#genre#
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d$A_1_[★]
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj$A_1_[★]
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub$A_2_[★]
广西国际,http://107.150.60.122/live/gxgj.m3u8$A_3_[★]
广西国际,http://192.151.150.154/live/gxgj.m3u8$A_4_[★]
广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys$A_1_[★]
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub$A_2_[★]
广西影视,http://107.150.60.122/live/gxys.m3u8$A_3_[★]
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw$A_1_[★]
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub$A_2_[★]
广西新闻,http://107.150.60.122/live/gxxw.m3u8$A_3_[★]
广西新闻,http://192.151.150.154/live/gxxw.m3u8$A_4_[★]
广西综艺旅游,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxzy$A_1_[★]
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub$A_2_[★]
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8$A_3_[★]
广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds$A_1_[★]
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub$A_2_[★]
广西都市,http://107.150.60.122/live/gxds.m3u8$A_3_[★]
☘️天津频道,#genre#
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5$A_1_[★]
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub$A_2_[★]
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjty5.m3u8?auth=testpub$A_3_[★]
天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3$A_1_[★]
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub$A_2_[★]
天津教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv6$A_1_[★]
天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub$A_2_[★]
☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$A_1_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$A_2_[★]
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$A_1_[★]
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$A_1_[★]
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$A_1_[★]
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$A_1_[★]
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$A_1_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$A_1_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$A_2_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$A_3_[★]
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8$A_1_[★]
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd?$A_1_[★]
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$A_1_[★]
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$A_1_[★]
☘️陕西频道,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$A_1_[★]
陕西新闻资讯,http://2280.eu.org:1234/956909289$A_2_[★]
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$A_1_[★]
陕西都市青春,http://2280.eu.org:1234/956909358$A_2_[★]
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$A_1_[★]
陕西体育休闲,http://2280.eu.org:1234/956909356$A_2_[★]
陕西影视,http://php.jdshipin.com:8880/qly.php?id=6329$A_1_[★]
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8$A_1_[★]
☘️福建频道,#genre#
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8$A_1_[★]
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8$A_2_[★]
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,$A_3_[★]
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$A_4_[★]
☘️海南频道,#genre#
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
☘️河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549$A_1_[★]
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8$A_1_[★]
河南乡村,http://ik6.iptv8.net:8888/rtp/225.1.4.120:1149?$A_2_[★]
河南公共,http://ik6.iptv8.net:8888/rtp/225.1.4.58:1087?$A_1_[★]
河南国际,http://ik6.iptv8.net:8888/rtp/225.1.4.102:1131?$A_1_[★]
河南新闻,http://ik6.iptv8.net:8888/rtp/225.1.4.56:1085?$A_1_[★]
河南民生,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082?$A_1_[★]
河南法治,http://ik6.iptv8.net:8888/rtp/225.1.4.54:1083?$A_1_[★]
河南电视剧,http://ik6.iptv8.net:8888/rtp/225.1.4.55:1084?$A_1_[★]
河南都市,http://ik6.iptv8.net:8888/rtp/225.1.4.52:1081?$A_1_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=dbb26a5eadfb68decb02354309ed1e0a&wsTime=1788836689$A_1_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=2bf02d1669f7cce553c4a8f72f1f1683&wsTime=1789049062$A_2_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=84a6bb0c10ef2ebc0fd81e1733891bc2&wsTime=1789149819$A_3_[★]
☘️河北频道,#genre#
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518$A_1_[★]
☘️贵州频道,#genre#
☘️甘肃频道,#genre#
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8$A_1_[★]
☘️新疆频道,#genre#
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$A_1_[★]
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$A_2_[★]
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,$A_1_[★]
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8$A_2_[★]
☘️山东频道,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$A_1_[★]
山东教育,http://2280.eu.org:1234/609154353$A_2_[★]
☘️山西频道,#genre#
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8$A_1_[★]
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$A_1_[★]
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8$A_2_[★]
☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8$A_1_[★]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8$A_1_[★]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$A_3_[★]
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$A_1_[★]
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8$A_1_[★]
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8$A_1_[★]
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$A_2_[★]
☘️宁夏频道,#genre#
☘️吉林频道,#genre#
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$A_1_[★]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$A_1_[★]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8$A_2_[★]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8$A_1_[★]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8$A_2_[★]
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8$A_1_[★]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8$A_1_[★]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$A_2_[★]
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild$A_1_[★]
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8$A_1_[★]
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8$A_1_[★]
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8$A_1_[★]
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8$A_1_[★]
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild$A_1_[★]
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8$A_1_[★]
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8$A_1_[★]
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild$A_1_[★]
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8$A_1_[★]
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8$A_1_[★]
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8$A_1_[★]
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781$A_2_[★]
吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8$A_1_[★]
☘️内蒙古频道,#genre#
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8$A_1_[★]
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8$A_1_[★]
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8$A_1_[★]
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8$A_1_[★]
☘️云南频道,#genre#
☘️青海频道,#genre#
☘️黑龙江频道,#genre#
黑龙江都市,http://hzzzz530.com:4022/udp/239.69.1.241:11088$A_1_[★]
🌊港·澳·台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$A_1_[★]
翡翠台,http://74.91.26.218:82/live/jade.m3u8$A_2_[★]
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$A_3_[★]
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$A_4_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$A_5_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$A_6_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$A_7_[★]
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$A_1_[★]
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$A_2_[★]
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$A_1_[★]
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8$A_2_[★]
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$A_3_[★]
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv$A_4_[★]
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$A_5_[★]
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$A_1_[★]
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8$A_2_[★]
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$A_3_[★]
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$A_4_[★]
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv$A_5_[★]
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$A_6_[★]
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$A_7_[★]
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$A_1_[★]
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$A_2_[★]
凤凰香港,https://cdn.qd.je/163189/fhhk$A_3_[★]
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8$A_4_[★]
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8$A_5_[★]
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$A_6_[★]
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$A_7_[★]
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$A_8_[★]
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv$A_9_[★]
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$A_10_[★]
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$A_11_[★]
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$A_1_[★]
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8$A_2_[★]
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$A_3_[★]
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$A_4_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$A_1_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$A_2_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$A_3_[★]
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$A_4_[★]
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$A_5_[★]
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$A_6_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_1_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_5_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_9_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_3_[★]
无线新闻,http://74.91.26.218:82/live/inews.m3u8$A_1_[★]
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
🎬数字频道,#genre#
CHC动作电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz$A_1_[★]
